Matchup,Battles,Winrate
Carrier/Zealot vs Queen/VoidRay,1,1.0
Marine/VoidRay vs Tempest/Zergling,1,1.0
Adept/Archon vs HighTemplar/Stalker,1,1.0
Archon/Carrier vs Colossus/SwarmHostBurrowed,1,1.0
Carrier/Phoenix vs Reaper/Stalker,1,1.0
Carrier/Cyclone vs Immortal/Raven,1,1.0
Battlecruiser/Queen vs ThorAP/WidowMineBurrowed,1,1.0
Carrier/Roach vs Cyclone/Zealot,1,1.0
Battlecruiser/Carrier vs Lurker/VoidRay,1,1.0
Hydralisk/Raven vs Reaper/Ultralisk,1,1.0
DarkTemplar/Raven vs Tempest/Viking,1,1.0
Battlecruiser/Cyclone vs Hydralisk/Liberator,1,1.0
BroodLord/Tempest vs Carrier/Marauder,1,1.0
Archon/Ghost vs BattleHellion/Phoenix,1,1.0
Corruptor/Phoenix vs Cyclone/Viking,1,1.0
Marine/Ravager vs Reaper/Zealot,1,1.0
Colossus/Ravager vs Ghost/Tempest,1,1.0
Marauder/Ultralisk vs Queen/Reaper,1,1.0
Battlecruiser/Zealot vs Cyclone/LiberatorAG,1,1.0
Adept/Carrier vs Corruptor/Marine,1,1.0
DarkTemplar/Queen vs SiegeTankSieged/Ultralisk,1,1.0
Ghost/Infestor vs Ravager/ThorAP,1,1.0
Carrier/ThorAP vs Ghost/Marauder,1,1.0
Battlecruiser/VoidRay vs Infestor/Ultralisk,1,1.0
Baneling/VikingAssault vs Hydralisk/Mothership,1,1.0
Battlecruiser/Ultralisk vs Roach/SiegeTankSieged,1,1.0
Battlecruiser/Oracle vs Immortal/Stalker,1,1.0
Liberator/Zergling vs Reaper/Tempest,1,1.0
DarkTemplar/Raven vs SwarmHostBurrowed/Viking,1,1.0
BattleHellion/Hydralisk vs Phoenix/Zealot,1,1.0
Baneling/Ravager vs Queen/SwarmHostBurrowed,1,1.0
Battlecruiser/DarkTemplar vs Marauder/SiegeTankSieged,1,1.0
Banshee/Raven vs HighTemplar/Tempest,1,1.0
Carrier/Infestor vs DarkTemplar/Immortal,1,1.0
Baneling/Infestor vs BattleHellion/Reaper,1,1.0
Baneling/SiegeTank vs Cyclone/LurkerBurrowed,1,1.0
Colossus/DarkTemplar vs Marine/Ultralisk,1,1.0
Colossus/Cyclone vs Marauder/SiegeTankSieged,1,1.0
Raven/ThorAP vs SwarmHostBurrowed/Tempest,1,1.0
Baneling/Hellion vs Colossus/SwarmHostBurrowed,1,1.0
BroodLord/Raven vs Immortal/Lurker,2,1.0
Baneling/SwarmHostBurrowed vs DarkTemplar/Hydralisk,1,1.0
Marauder/Mutalisk vs Ravager/SwarmHostBurrowed,1,1.0
HighTemplar/Infestor vs Immortal/Mutalisk,1,1.0
DarkTemplar/VikingAssault vs Queen/ThorAP,2,1.0
Carrier/Colossus vs Raven/SwarmHostBurrowed,2,1.0
Battlecruiser/Carrier vs Marauder/Ultralisk,1,1.0
Battlecruiser/Liberator vs BroodLord/Phoenix,2,1.0
Mothership/Raven vs Reaper/Zergling,1,1.0
Archon/Ultralisk vs Hydralisk/VikingAssault,1,1.0
Banshee/Phoenix vs BroodLord/Hellion,1,1.0
Adept/VoidRay vs Hellion/Queen,1,1.0
Corruptor/HighTemplar vs Infestor/VoidRay,1,1.0
Baneling/Tempest vs Battlecruiser/Carrier,1,1.0
BroodLord/Ghost vs Marauder/Mutalisk,1,1.0
Banshee/Reaper vs Marauder/SwarmHostBurrowed,1,1.0
Mothership/Queen vs Mutalisk/Oracle,1,1.0
Carrier/Liberator vs Raven/Zealot,1,1.0
Battlecruiser/Oracle vs DarkTemplar/Roach,1,1.0
Ghost/Tempest vs Marauder/Mothership,1,1.0
Archon/Cyclone vs Baneling/Tempest,1,1.0
BroodLord/DarkTemplar vs Queen/Stalker,2,1.0
Carrier/Reaper vs Ultralisk/VoidRay,1,1.0
Cyclone/Reaper vs Marine/WidowMineBurrowed,1,1.0
DarkTemplar/Mutalisk vs SwarmHostBurrowed/Zealot,1,1.0
Carrier/Corruptor vs HighTemplar/Oracle,1,1.0
HighTemplar/Raven vs Phoenix/VoidRay,1,1.0
HighTemplar/Oracle vs Immortal/Ultralisk,2,1.0
Adept/Raven vs DarkTemplar/Oracle,1,1.0
Battlecruiser/WidowMineBurrowed vs Ghost/Marine,1,1.0
HighTemplar/Marine vs Oracle/VoidRay,1,1.0
Ghost/Infestor vs Mothership/Oracle,1,1.0
Adept/Carrier vs Mutalisk/Phoenix,1,1.0
Archon/Battlecruiser vs Colossus/Raven,1,1.0
Carrier/Raven vs Liberator/SiegeTank,1,1.0
Battlecruiser/Raven vs Cyclone/Infestor,1,1.0
Battlecruiser/Colossus vs Carrier/Immortal,1,1.0
Battlecruiser/Queen vs BroodLord/Oracle,1,1.0
Baneling/Phoenix vs Hydralisk/Zergling,1,1.0
Carrier/Tempest vs Reaper/Ultralisk,1,1.0
BattleHellion/Oracle vs Ravager/SwarmHostBurrowed,1,1.0
Adept/Mothership vs Archon/Zergling,1,1.0
BroodLord/Queen vs Colossus/VoidRay,1,1.0
Baneling/HighTemplar vs BroodLord/DarkTemplar,1,1.0
Cyclone/HighTemplar vs Ghost/VikingAssault,1,1.0
Archon/Marine vs Hydralisk/Queen,1,1.0
HighTemplar/SwarmHostBurrowed vs Stalker/VikingAssault,1,1.0
Carrier/Ravager vs Cyclone/Oracle,1,1.0
Baneling/Infestor vs Ghost/Zergling,1,1.0
Adept/Phoenix vs BroodLord/VoidRay,1,1.0
Cyclone/Tempest vs HighTemplar/Oracle,1,1.0
Colossus/Stalker vs Liberator/Ravager,1,1.0
Archon/Baneling vs Marauder/Ravager,1,1.0
Archon/Tempest vs Banshee/Infestor,1,1.0
Archon/Immortal vs Ravager/Ultralisk,1,1.0
Battlecruiser/ThorAP vs Queen/Stalker,1,1.0
Archon/Thor vs Queen/VoidRay,1,1.0
Archon/Cyclone vs HighTemplar/Tempest,1,1.0
Colossus/VoidRay vs Hydralisk/Ravager,1,1.0
Archon/Battlecruiser vs Phoenix/Raven,1,1.0
Adept/Oracle vs BattleHellion/Marauder,1,1.0
BattleHellion/Cyclone vs Corruptor/SwarmHostBurrowed,1,1.0
BroodLord/Infestor vs DarkTemplar/SiegeTankSieged,1,1.0
Ghost/Ultralisk vs Phoenix/Stalker,1,1.0
BroodLord/Mutalisk vs HighTemplar/Marine,1,1.0
Infestor/Ravager vs LiberatorAG/Tempest,1,1.0
Archon/Ghost vs HighTemplar/Raven,1,1.0
Battlecruiser/Raven vs Corruptor/Ravager,1,1.0
HighTemplar/Stalker vs Oracle/VoidRay,1,1.0
Carrier/Raven vs Ravager/Zergling,1,1.0
Colossus/Raven vs Stalker/Zealot,1,1.0
Battlecruiser/LurkerBurrowed vs Carrier/Hydralisk,1,1.0
Banshee/Queen vs Marine/Zergling,1,1.0
Adept/Stalker vs Banshee/BattleHellion,1,1.0
Carrier/Colossus vs Marauder/Medivac,1,1.0
BattleHellion/Phoenix vs Mothership/VoidRay,1,1.0
DarkTemplar/Queen vs Hydralisk/Medivac,1,1.0
Carrier/Colossus vs Liberator/Viking,1,1.0
Banshee/Queen vs LurkerBurrowed/ThorAP,1,1.0
Ghost/Lurker vs Hydralisk/Phoenix,1,1.0
Adept/DarkTemplar vs SiegeTankSieged/Zealot,1,1.0
Oracle/VoidRay vs Phoenix/Reaper,1,1.0
Archon/Mutalisk vs Colossus/SiegeTank,1,1.0
Battlecruiser/Colossus vs Carrier/Hellion,1,1.0
DarkTemplar/Tempest vs Hellion/HighTemplar,1,1.0
Marine/Mothership vs Tempest/VoidRay,1,1.0
Archon/Corruptor vs Mutalisk/SiegeTankSieged,1,1.0
HighTemplar/VikingAssault vs Ravager/Zergling,1,1.0
Archon/Colossus vs Cyclone/SiegeTankSieged,1,1.0
Carrier/Mothership vs Ghost/Ravager,1,1.0
Archon/VikingAssault vs Cyclone/Oracle,1,1.0
Banshee/SiegeTankSieged vs Cyclone/Zealot,1,1.0
Immortal/Mothership vs Stalker/VikingAssault,1,1.0
Adept/HighTemplar vs Hydralisk/Phoenix,1,1.0
Corruptor/Queen vs Phoenix/VoidRay,1,1.0
Colossus/DarkTemplar vs Reaper/Ultralisk,1,1.0
Battlecruiser/Queen vs Colossus/Ghost,1,1.0
Hellion/ThorAP vs Queen/VikingAssault,1,1.0
Corruptor/Ravager vs Hellion/VoidRay,1,1.0
Cyclone/Roach vs Marine/Ultralisk,1,1.0
Archon/Battlecruiser vs Immortal/Ravager,1,1.0
Banshee/Hydralisk vs Marauder/SiegeTank,1,1.0
Hellion/Hydralisk vs Phoenix/VikingAssault,1,1.0
Carrier/Stalker vs Marauder/SwarmHostBurrowed,1,1.0
Cyclone/Infestor vs LurkerBurrowed/SiegeTankSieged,1,1.0
Cyclone/Immortal vs DarkTemplar/Raven,1,1.0
BroodLord/Queen vs Corruptor/Mothership,1,1.0
Battlecruiser/VikingAssault vs Hydralisk/Queen,1,1.0
Mothership/WidowMine vs Reaper/Roach,1,1.0
Battlecruiser/Marauder vs Oracle/ThorAP,1,1.0
Adept/Ravager vs Marauder/Roach,1,1.0
DarkTemplar/Mutalisk vs Immortal/Oracle,1,1.0
Carrier/Phoenix vs Ghost/Raven,1,1.0
Raven/Reaper vs Stalker/Viking,1,1.0
Battlecruiser/Roach vs Hellion/Immortal,1,1.0
DarkTemplar/Ravager vs SiegeTankSieged/Stalker,1,1.0
Battlecruiser/Stalker vs Liberator/Tempest,1,1.0
Adept/VoidRay vs Reaper/Viking,1,1.0
Corruptor/Ultralisk vs Mutalisk/ThorAP,1,1.0
Corruptor/Marine vs Immortal/Stalker,1,1.0
Baneling/Tempest vs Carrier/Ravager,1,1.0
Baneling/Mutalisk vs Banshee/Reaper,1,1.0
Adept/Immortal vs Colossus/Infestor,1,1.0
HighTemplar/Infestor vs Mutalisk/Phoenix,1,1.0
DarkTemplar/Tempest vs Mutalisk/Ultralisk,1,1.0
BroodLord/Hydralisk vs Immortal/Queen,1,1.0
Battlecruiser/LurkerBurrowed vs Ghost/Ultralisk,1,1.0
BattleHellion/Corruptor vs Ravager/VoidRay,1,1.0
Banshee/Stalker vs SwarmHostBurrowed/Zealot,1,1.0
Archon/Ghost vs BroodLord/Corruptor,1,1.0
Banshee/BroodLord vs Marine/Zealot,1,1.0
Phoenix/VoidRay vs Roach/Ultralisk,1,1.0
Archon/Ghost vs HighTemplar/VikingAssault,1,1.0
Archon/Baneling vs Banshee/Marine,1,1.0
Archon/Hydralisk vs Mutalisk/VoidRay,1,1.0
LiberatorAG/Ravager vs Oracle/Ultralisk,1,1.0
Marauder/Zealot vs Queen/Zergling,1,1.0
Immortal/Mothership vs LurkerBurrowed/ThorAP,1,1.0
Baneling/SiegeTank vs DarkTemplar/Hellion,1,1.0
Archon/Infestor vs BattleHellion/Oracle,1,1.0
Archon/Infestor vs Corruptor/Tempest,1,1.0
BroodLord/Phoenix vs Liberator/Zergling,1,1.0
Cyclone/Lurker vs Marine/Queen,1,1.0
Liberator/Oracle vs ThorAP/VoidRay,1,1.0
Hellion/Infestor vs Phoenix/Roach,1,1.0
DarkTemplar/Marine vs Hydralisk/Ravager,1,1.0
HighTemplar/Immortal vs Marauder/Raven,1,1.0
Immortal/VoidRay vs Marine/SwarmHostBurrowed,1,1.0
Banshee/BroodLord vs Marauder/Reaper,1,1.0
Banshee/Infestor vs Carrier/Queen,1,1.0
Baneling/Raven vs Ghost/SiegeTankSieged,1,1.0
Banshee/Roach vs Lurker/Queen,1,1.0
Ghost/HighTemplar vs Hydralisk/Zergling,1,1.0
Carrier/HighTemplar vs Hydralisk/Stalker,1,1.0
BroodLord/Zergling vs Lurker/Roach,1,1.0
Adept/Carrier vs Colossus/Stalker,1,1.0
Ghost/Zealot vs Phoenix/Reaper,1,1.0
Ghost/Mothership vs Mutalisk/Phoenix,1,1.0
Archon/DarkTemplar vs HighTemplar/Ravager,1,1.0
Liberator/SwarmHostBurrowed vs Phoenix/ThorAP,1,1.0
Colossus/Corruptor vs Cyclone/HighTemplar,1,1.0
Cyclone/Phoenix vs Immortal/Liberator,1,1.0
Archon/Carrier vs LiberatorAG/Ravager,1,1.0
BattleHellion/Hydralisk vs Stalker/SwarmHostBurrowed,1,1.0
Infestor/SiegeTank vs Reaper/ThorAP,1,1.0
Banshee/Raven vs Ghost/Queen,1,1.0
Carrier/VikingAssault vs Oracle/VoidRay,1,1.0
Banshee/Marine vs Immortal/Zergling,1,1.0
Baneling/Hydralisk vs Marine/Zealot,1,1.0
Archon/HighTemplar vs Carrier/Mothership,1,1.0
Corruptor/DarkTemplar vs SwarmHostBurrowed/Zealot,1,1.0
Cyclone/DarkTemplar vs Hydralisk/Ultralisk,1,1.0
BroodLord/Ravager vs Ghost/Zergling,1,1.0
BattleHellion/Tempest vs HighTemplar/Mothership,1,1.0
HighTemplar/Roach vs Hydralisk/Stalker,1,1.0
BattleHellion/Infestor vs Cyclone/Reaper,1,1.0
Battlecruiser/ThorAP vs BroodLord/Zergling,1,1.0
HighTemplar/Zergling vs LurkerBurrowed/Raven,1,1.0
Baneling/VoidRay vs DarkTemplar/Marine,1,1.0
Archon/BattleHellion vs Phoenix/SiegeTankSieged,1,1.0
Banshee/Phoenix vs Lurker/Mothership,1,1.0
Battlecruiser/Mothership vs Marine/Raven,1,1.0
Archon/Ravager vs Cyclone/Zealot,1,1.0
Carrier/DarkTemplar vs Hydralisk/Raven,1,1.0
Infestor/VoidRay vs ThorAP/Viking,1,1.0
Carrier/Infestor vs Mutalisk/Raven,1,1.0
Adept/ThorAP vs Hydralisk/Immortal,1,1.0
Battlecruiser/Ultralisk vs Marauder/VoidRay,1,1.0
Carrier/DarkTemplar vs Marine/SwarmHostBurrowed,1,1.0
Baneling/Liberator vs BroodLord/Tempest,1,1.0
Archon/Banshee vs Corruptor/Cyclone,1,1.0
Corruptor/Reaper vs Liberator/Tempest,1,1.0
Colossus/Raven vs Tempest/Thor,1,1.0
Hydralisk/Queen vs Mothership/VoidRay,2,1.0
Archon/Colossus vs Corruptor/Cyclone,1,1.0
BattleHellion/HighTemplar vs Marauder/VoidRay,1,1.0
Corruptor/Ghost vs DarkTemplar/Tempest,1,1.0
Battlecruiser/SwarmHostBurrowed vs Immortal/Infestor,1,1.0
Battlecruiser/Ultralisk vs Hydralisk/VikingAssault,1,1.0
Raven/Stalker vs Tempest/VoidRay,1,1.0
Archon/Stalker vs Corruptor/Marine,1,1.0
Adept/Baneling vs ThorAP/VikingAssault,1,1.0
BroodLord/VoidRay vs Reaper/Ultralisk,1,1.0
DarkTemplar/VikingAssault vs Infestor/Queen,1,1.0
Adept/Hellion vs BattleHellion/SwarmHostBurrowed,1,1.0
BattleHellion/Corruptor vs Stalker/Tempest,1,1.0
Carrier/Ghost vs DarkTemplar/Stalker,1,1.0
Battlecruiser/Phoenix vs Immortal/Viking,1,1.0
Colossus/ThorAP vs Ghost/Ultralisk,1,1.0
Archon/VikingAssault vs LurkerBurrowed/Mothership,1,1.0
Baneling/Cyclone vs DarkTemplar/Stalker,1,1.0
Baneling/Reaper vs Colossus/Ultralisk,1,1.0
Carrier/Raven vs Stalker/Viking,1,1.0
Carrier/Colossus vs Ghost/Raven,1,1.0
Hellion/Raven vs Oracle/VoidRay,1,1.0
Colossus/Raven vs Infestor/Viking,1,1.0
Marine/Raven vs WidowMineBurrowed/Zealot,1,1.0
BroodLord/Queen vs Ghost/Liberator,1,1.0
Cyclone/Zealot vs HighTemplar/Stalker,1,1.0
Banshee/DarkTemplar vs Hydralisk/Zealot,1,1.0
Baneling/Queen vs Marine/Ravager,2,1.0
Adept/Corruptor vs Carrier/Oracle,2,1.0
Battlecruiser/HighTemplar vs Marauder/Marine,2,1.0
Carrier/Ultralisk vs Marine/Stalker,2,1.0
HighTemplar/Lurker vs LiberatorAG/Marine,2,1.0
BroodLord/Stalker vs HighTemplar/Roach,2,1.0
Hellion/Hydralisk vs Mutalisk/Roach,2,1.0
DarkTemplar/Phoenix vs SiegeTankSieged/Ultralisk,2,1.0
DarkTemplar/Hydralisk vs Marauder/SwarmHostBurrowed,1,1.0
Archon/Queen vs Battlecruiser/Marauder,1,1.0
Baneling/Roach vs Zealot/Zergling,1,1.0
Archon/Hydralisk vs Battlecruiser/Marine,1,1.0
Battlecruiser/ThorAP vs Colossus/Tempest,1,1.0
Carrier/Ghost vs HighTemplar/Mutalisk,1,1.0
Baneling/Cyclone vs VikingAssault/Zergling,1,1.0
Hydralisk/Mothership vs LurkerBurrowed/Reaper,1,1.0
Carrier/Immortal vs Mutalisk/Ravager,1,1.0
Battlecruiser/Hydralisk vs BroodLord/Colossus,1,1.0
Carrier/DarkTemplar vs Hydralisk/Liberator,1,1.0
DarkTemplar/Oracle vs Immortal/Infestor,1,1.0
Battlecruiser/Colossus vs Ghost/Reaper,1,1.0
Baneling/Mutalisk vs Reaper/Viking,1,1.0
DarkTemplar/Raven vs Oracle/Stalker,1,1.0
Corruptor/Cyclone vs Phoenix/SwarmHostBurrowed,1,1.0
Archon/Carrier vs Mutalisk/Ravager,1,1.0
BroodLord/HighTemplar vs Liberator/Marauder,1,1.0
Banshee/Phoenix vs Liberator/Tempest,1,1.0
Archon/Liberator vs BattleHellion/Battlecruiser,1,1.0
Raven/VikingAssault vs Stalker/Tempest,1,1.0
Baneling/VoidRay vs BroodLord/Cyclone,1,1.0
Battlecruiser/BroodLord vs Cyclone/Queen,1,1.0
Battlecruiser/Tempest vs Queen/Reaper,1,1.0
Carrier/VikingAssault vs Oracle/SwarmHostBurrowed,1,1.0
Mutalisk/Phoenix vs Reaper/Tempest,1,1.0
Phoenix/Ultralisk vs SwarmHostBurrowed/Zergling,1,1.0
Raven/VoidRay vs Reaper/Viking,1,1.0
Hydralisk/SwarmHostBurrowed vs ThorAP/Zergling,1,1.0
Banshee/Thor vs Cyclone/Raven,1,1.0
Baneling/Stalker vs Mothership/Raven,1,1.0
Banshee/HighTemplar vs LurkerBurrowed/Phoenix,1,1.0
DarkTemplar/Mothership vs Infestor/Zergling,1,1.0
Adept/Ghost vs Marauder/Oracle,1,1.0
HighTemplar/Thor vs LiberatorAG/VoidRay,1,1.0
DarkTemplar/Hydralisk vs LiberatorAG/Ravager,1,1.0
Infestor/Ravager vs Mothership/Tempest,1,1.0
Corruptor/DarkTemplar vs Immortal/Mothership,1,1.0
BroodLord/Oracle vs Hydralisk/Ravager,1,1.0
Carrier/Marauder vs Tempest/VoidRay,1,1.0
BattleHellion/Raven vs Infestor/VoidRay,1,1.0
Banshee/Carrier vs Oracle/Zealot,1,1.0
HighTemplar/Ravager vs Raven/Zealot,1,1.0
Battlecruiser/Tempest vs HighTemplar/Ultralisk,1,1.0
Battlecruiser/Marine vs Cyclone/Zergling,1,1.0
Baneling/Roach vs Queen/Zealot,1,1.0
Colossus/Ghost vs HighTemplar/Mutalisk,1,1.0
Corruptor/Raven vs DarkTemplar/Liberator,1,1.0
Archon/Mutalisk vs Roach/SiegeTankSieged,1,1.0
Battlecruiser/Zealot vs Carrier/Mothership,1,1.0
Cyclone/Ghost vs DarkTemplar/SiegeTankSieged,1,1.0
BroodLord/ThorAP vs Ghost/Immortal,1,1.0
BroodLord/Carrier vs Mothership/Mutalisk,1,1.0
Raven/Zealot vs SwarmHostBurrowed/Viking,1,1.0
Banshee/Carrier vs Immortal/VoidRay,1,1.0
Baneling/Marine vs Colossus/Reaper,1,1.0
Cyclone/Ravager vs Hydralisk/Zealot,1,1.0
Archon/Carrier vs Banshee/Marauder,1,1.0
BroodLord/Raven vs Cyclone/Hydralisk,1,1.0
BattleHellion/Battlecruiser vs Raven/SwarmHostBurrowed,1,1.0
Archon/VikingAssault vs Infestor/ThorAP,1,1.0
BattleHellion/VoidRay vs Hellion/Oracle,1,1.0
Mutalisk/Thor vs VoidRay/WidowMineBurrowed,1,1.0
HighTemplar/WidowMineBurrowed vs Infestor/Marine,1,1.0
Ghost/HighTemplar vs Phoenix/VikingAssault,1,1.0
Carrier/Phoenix vs Raven/Zergling,2,1.0
Corruptor/Ravager vs LurkerBurrowed/Tempest,1,1.0
Mutalisk/Ravager vs WidowMine/Zealot,1,1.0
BroodLord/Zergling vs Cyclone/Ultralisk,1,1.0
Battlecruiser/Ravager vs Carrier/Phoenix,1,1.0
HighTemplar/Stalker vs Mothership/SwarmHostBurrowed,1,1.0
Adept/Queen vs Battlecruiser/Zergling,1,1.0
Adept/Colossus vs Immortal/SiegeTankSieged,1,1.0
Carrier/Tempest vs Colossus/Ravager,1,1.0
BroodLord/Marine vs Hellion/Immortal,1,1.0
HighTemplar/Phoenix vs Ravager/Roach,1,1.0
Immortal/Marine vs Reaper/VikingAssault,1,1.0
Oracle/Raven vs Phoenix/Zealot,1,1.0
Archon/BattleHellion vs Hydralisk/Tempest,1,1.0
Carrier/Cyclone vs ThorAP/Zealot,1,1.0
BroodLord/VikingAssault vs Immortal/Reaper,1,1.0
Ghost/Stalker vs Mothership/Mutalisk,1,1.0
Archon/Hydralisk vs Infestor/Zealot,1,1.0
Carrier/Mothership vs Infestor/Marauder,1,1.0
Battlecruiser/VikingAssault vs Phoenix/Ultralisk,1,1.0
Banshee/Hellion vs Ghost/HighTemplar,1,1.0
DarkTemplar/Hellion vs Infestor/SwarmHostBurrowed,1,1.0
Adept/Ghost vs Hydralisk/SwarmHostBurrowed,1,1.0
Archon/VoidRay vs Battlecruiser/Infestor,1,1.0
BroodLord/Ghost vs Mothership/Phoenix,1,1.0
Ghost/HighTemplar vs LiberatorAG/Oracle,1,1.0
Hydralisk/Immortal vs Infestor/ThorAP,1,1.0
Infestor/Ultralisk vs Phoenix/Raven,1,1.0
Baneling/BattleHellion vs Hydralisk/SiegeTankSieged,1,1.0
Banshee/Tempest vs BroodLord/Ravager,1,1.0
Immortal/Tempest vs Oracle/Roach,1,1.0
DarkTemplar/Stalker vs Infestor/SiegeTankSieged,1,1.0
Adept/Queen vs Baneling/Ghost,1,1.0
Battlecruiser/Oracle vs Ravager/Ultralisk,1,1.0
Banshee/Thor vs Corruptor/Phoenix,1,1.0
Archon/Corruptor vs Colossus/SwarmHostBurrowed,1,1.0
Adept/Mutalisk vs Mothership/Zergling,1,1.0
BattleHellion/Infestor vs Queen/Tempest,1,1.0
Carrier/Hydralisk vs Colossus/Marine,1,1.0
Marauder/VoidRay vs Reaper/Zealot,1,1.0
Battlecruiser/Mothership vs Immortal/Ravager,1,1.0
Archon/BroodLord vs Hydralisk/Marauder,1,1.0
Marine/Roach vs VikingAssault/WidowMineBurrowed,2,1.0
Archon/SwarmHostBurrowed vs Mothership/SiegeTankSieged,1,1.0
DarkTemplar/Oracle vs Marauder/Thor,1,1.0
Battlecruiser/Hellion vs Immortal/Zealot,1,1.0
Carrier/Hellion vs Cyclone/Oracle,1,1.0
Carrier/WidowMine vs Hydralisk/Viking,1,1.0
Battlecruiser/Phoenix vs Ravager/VoidRay,1,1.0
Archon/Hydralisk vs Baneling/Battlecruiser,1,1.0
Archon/HighTemplar vs Banshee/Oracle,2,1.0
Hydralisk/Ravager vs Infestor/VikingAssault,2,1.0
Cyclone/VoidRay vs Mutalisk/Oracle,2,1.0
Infestor/Queen vs Phoenix/VoidRay,2,1.0
DarkTemplar/Phoenix vs Immortal/Zergling,1,1.0
BroodLord/Mutalisk vs Lurker/Ultralisk,1,1.0
Carrier/Zealot vs Mothership/Zergling,1,1.0
Corruptor/SwarmHostBurrowed vs Liberator/Zergling,1,1.0
DarkTemplar/Raven vs Mutalisk/Zealot,2,1.0
Hydralisk/Raven vs Marauder/Mutalisk,1,1.0
Queen/Stalker vs Raven/Roach,1,1.0
Battlecruiser/Infestor vs Phoenix/VoidRay,1,1.0
Archon/Cyclone vs Battlecruiser/Zealot,1,1.0
Adept/Cyclone vs Hydralisk/Infestor,1,1.0
Banshee/Carrier vs HighTemplar/Hydralisk,1,1.0
BattleHellion/Roach vs Immortal/WidowMineBurrowed,1,1.0
Adept/Tempest vs Liberator/Oracle,1,1.0
Baneling/Carrier vs DarkTemplar/VoidRay,1,1.0
BroodLord/Oracle vs Colossus/Marauder,1,1.0
Banshee/Hellion vs Roach/Ultralisk,1,1.0
Ghost/Phoenix vs Queen/Raven,1,1.0
Baneling/Cyclone vs BattleHellion/Medivac,1,1.0
Cyclone/Roach vs Stalker/WidowMineBurrowed,1,1.0
Baneling/Carrier vs Marine/Zergling,1,1.0
Baneling/Cyclone vs Immortal/VikingAssault,1,1.0
Archon/Phoenix vs Banshee/VoidRay,1,1.0
Colossus/VikingAssault vs Marauder/Mothership,1,1.0
Battlecruiser/Marine vs Marauder/Zergling,1,1.0
Archon/HighTemplar vs LurkerBurrowed/ThorAP,1,1.0
Battlecruiser/BroodLord vs Colossus/Marine,1,1.0
Mutalisk/Zergling vs SiegeTankSieged/ThorAP,1,1.0
Baneling/Colossus vs BattleHellion/Reaper,1,1.0
Colossus/Zealot vs Hydralisk/Queen,1,1.0
Banshee/Queen vs Cyclone/Zergling,1,1.0
Colossus/DarkTemplar vs Reaper/SwarmHostBurrowed,1,1.0
Banshee/Infestor vs BattleHellion/Marauder,1,1.0
Archon/Tempest vs Phoenix/WidowMineBurrowed,1,1.0
Battlecruiser/Raven vs Lurker/Oracle,1,1.0
Carrier/VoidRay vs Stalker/Viking,2,1.0
Ghost/Hellion vs Stalker/Tempest,1,1.0
Hellion/HighTemplar vs Mutalisk/Zealot,1,1.0
Baneling/HighTemplar vs DarkTemplar/Marauder,1,1.0
Ghost/Infestor vs Oracle/Tempest,1,1.0
Colossus/Queen vs Hellion/Infestor,1,1.0
HighTemplar/Ultralisk vs LurkerBurrowed/VikingAssault,1,1.0
BattleHellion/Infestor vs Colossus/SiegeTankSieged,1,1.0
Battlecruiser/HighTemplar vs Carrier/Marauder,1,1.0
Infestor/Reaper vs SwarmHostBurrowed/ThorAP,1,1.0
Battlecruiser/Phoenix vs Immortal/Ultralisk,1,1.0
Infestor/Oracle vs Raven/VoidRay,1,1.0
Infestor/Stalker vs Phoenix/ThorAP,1,1.0
Carrier/Ghost vs Liberator/VoidRay,1,1.0
Battlecruiser/Infestor vs Ultralisk/VoidRay,1,1.0
Immortal/Reaper vs LurkerBurrowed/Zergling,1,1.0
Baneling/Hydralisk vs Cyclone/Ravager,1,1.0
SwarmHostBurrowed/VoidRay vs Thor/WidowMineBurrowed,1,1.0
Archon/Carrier vs Mutalisk/Oracle,1,1.0
Archon/Colossus vs Mutalisk/Zealot,1,1.0
Ghost/Marauder vs Stalker/WidowMineBurrowed,1,1.0
Archon/ThorAP vs Battlecruiser/Queen,1,1.0
BattleHellion/Tempest vs Marauder/Raven,1,1.0
Archon/Reaper vs Medivac/Queen,1,1.0
Archon/Stalker vs Baneling/Carrier,1,1.0
DarkTemplar/Raven vs Marine/VoidRay,1,1.0
Colossus/HighTemplar vs Corruptor/Phoenix,1,1.0
Corruptor/Infestor vs Cyclone/Viking,1,1.0
Carrier/Oracle vs VoidRay/Zealot,1,1.0
Baneling/Carrier vs HighTemplar/Mothership,1,1.0
HighTemplar/SwarmHostBurrowed vs Hydralisk/Zergling,1,1.0
Marauder/VoidRay vs Marine/Stalker,1,1.0
Archon/Battlecruiser vs Immortal/Marauder,1,1.0
Cyclone/Immortal vs Hellion/SwarmHostBurrowed,1,1.0
Carrier/Thor vs Ghost/VoidRay,1,1.0
Carrier/Infestor vs Raven/ThorAP,1,1.0
Ghost/Hellion vs Tempest/Zergling,1,1.0
Battlecruiser/Immortal vs Medivac/Zergling,1,1.0
Oracle/Stalker vs Reaper/Roach,1,1.0
Immortal/Mutalisk vs Infestor/Oracle,1,1.0
Carrier/VoidRay vs Immortal/Phoenix,1,1.0
Archon/Infestor vs DarkTemplar/SwarmHostBurrowed,1,1.0
Carrier/Immortal vs Corruptor/WidowMineBurrowed,1,1.0
